column,count,mean,std,min,25%,50%,75%,max
Historical_Trauma_Index,160.0,0.05103228228228238,0.8707651776150322,-2.4370050495222455,-0.5230953272399606,-0.08155989341717526,0.5079672296921057,2.720531675351055
Rank,160.0,10.2,5.642159361818039,1.0,5.0,10.0,15.0,20.0
Primary_Score,160.0,1.4710455076283324e-16,0.663936422117992,-0.7732335712964521,-0.5397967216913226,-0.23205534987158122,0.34010442531389945,1.4922966570037604
Primary_Rank,160.0,10.5,5.7843858357526035,1.0,5.75,10.5,15.25,20.0
Score_Delta_vs_Primary,160.0,0.051032282282282224,0.5059905715980092,-1.824983504933297,-0.09869993762138463,0.0,0.20721615158471507,2.124977621545937
Rank_Shift_vs_Primary,160.0,-0.3,2.4541070696760485,-8.0,-1.0,0.0,0.25,11.0
